10-Jan-14,
Frequency [Hz],Loss [dB]
5.00E+07,0.5
7.00E+07,0.6
1.00E+08,0.6
2.00E+08,0.8
3.00E+08,1
4.00E+08,1.1
5.00E+08,1.3
6.00E+08,1.4
7.00E+08,1.6
8.00E+08,1.7
9.00E+08,1.9
1.00E+09,1.9
1.25E+09,2.2
1.50E+09,2.5
1.75E+09,2.5
2.00E+09,2.9
2.25E+09,3
2.50E+09,3.4
2.75E+09,3.6
3.00E+09,3.8
3.25E+09,4
3.50E+09,4.1
3.75E+09,4.2
4.00E+09,4.2
4.25E+09,4.3
4.50E+09,4.5
4.75E+09,5
5.00E+09,5.3
5.25E+09,5.6
5.50E+09,5.9
5.75E+09,5.9
6.00E+09,5.9
7.00E+09,6.5
