15 November 2013,
Cable 1,ESIB-40 Rx Cable
Cable 2,Industry Rx Cable (Typically RSA5106A)
Cable 3,Spare Rx Cable (EMSS Receiver Testing)
Cable 4,Houwteq Tx Cable
Cable 5,SKA RC Rx Semi-Rigid
